date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:45:58	48/48	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:f84dd2eadf71d19ac07834f908eaa482	https://rjwfoundation.org/robots.txt		(from )
13:45:59	165515/165515	---MCZ	200	added ('OK')	text/html	etag:56bd8a44447bb276abf70c23bed3ee42	https://rjwfoundation.org/	rjwfoundation.org/index.html	(from )
13:46:00	513/513	---MCZ	200	added ('OK')	application/manifest+json	etag:79f13a33847c60b9403f65abb3b67a44	https://rjwfoundation.org/manifest.webmanifest	rjwfoundation.org/manifest.webmanifest	(from https://rjwfoundation.org/)
13:46:01	33050/33050	---MCZ	200	added ('OK')	application/javascript	etag:cb453fecbd077bab9cfa6947c37a33ab	https://rjwfoundation.org/sw.js	rjwfoundation.org/sw.js	(from https://rjwfoundation.org/)
13:46:02	133281/133281	---MCZ	200	added ('OK')	text/html	etag:4384ab4cb8d4e65c4b75159c7762212f	https://rjwfoundation.org/our-mission	rjwfoundation.org/our-mission.html	(from https://rjwfoundation.org/)
13:46:03	151100/151100	---MCZ	200	added ('OK')	text/html	etag:f0325bbf71b42405f48ac5d0cd890190	https://rjwfoundation.org/focused-demographic	rjwfoundation.org/focused-demographic.html	(from https://rjwfoundation.org/)
13:46:04	251430/251430	---MCZ	200	added ('OK')	text/html	etag:048e5da12698f01a844ff0f751444320	https://rjwfoundation.org/our-team	rjwfoundation.org/our-team.html	(from https://rjwfoundation.org/)
13:46:05	153059/153059	---MCZ	200	added ('OK')	text/html	etag:7d6c50e5bb3b5bdbb5b0debec9e1d124	https://rjwfoundation.org/impact-statement	rjwfoundation.org/impact-statement.html	(from https://rjwfoundation.org/)
13:46:06	102382/102382	---MCZ	200	added ('OK')	text/html	etag:712ace7591e4bc7f16dc2ce5472cce0c	https://rjwfoundation.org/medical-research	rjwfoundation.org/medical-research.html	(from https://rjwfoundation.org/)
13:46:07	158877/158877	---MCZ	200	added ('OK')	text/html	etag:3d5c37e970b468cce5d5a171fdd464e6	https://rjwfoundation.org/donate-today	rjwfoundation.org/donate-today.html	(from https://rjwfoundation.org/)
13:46:08	103629/103629	---MCZ	200	added ('OK')	text/html	etag:3326a388dfeed269a1f271c82f108d75	https://rjwfoundation.org/contact-rjw	rjwfoundation.org/contact-rjw.html	(from https://rjwfoundation.org/)
13:46:09	81478/81478	---MCZ	200	added ('OK')	text/html	etag:97d0d4c2ee01ca2da2c841978091f94a	https://rjwfoundation.org/privacy-policy	rjwfoundation.org/privacy-policy.html	(from https://rjwfoundation.org/)
13:46:10	74380/74380	---MCZ	200	added ('OK')	text/html	etag:fccf41b2c9c4674aa01ff0ba98a7d7d8	https://rjwfoundation.org/terms-%26-conditions	rjwfoundation.org/terms-&-conditions.html	(from https://rjwfoundation.org/)
13:46:11	65952/65952	---MCZ	200	added ('OK')	text/html	etag:6085da84537432e6342c7e501d0c9cb3	https://rjwfoundation.org/donor-bill-of-rights	rjwfoundation.org/donor-bill-of-rights.html	(from https://rjwfoundation.org/)
